text,label
done ash camilla ambitious brekkie,0
oldirtyjesus great,0
thot pussy,1
real bitches,1
healing kits ferguson area kidscaretakers borrow wk read healing,0
hate sidelines hoes,1
running around town delivering food,0
oreos,0
cuz ur,1
nicca since,1
hahaha,0
asked wanted christmas year,1
like niggas aint shit,1
let hoes,1
silent protest philadelphia performance artists,0
glizzy sound dumb shit,1
thats gill green bitch ass didnt,1
bitch twitter,1
obviously student fed,0
shinypb pom,0
curdistani religion,0
dipshits,0
back found listening mad real,1
aww u mad tho successful,1
shocker,0
yall monday,0
lloyd wonder one lining,0
whiteboicoleman thought,1
yes bird tweets morning lovely remember,1
would imply,0
nawwww,0
want pho well saimigi ghetto,1
successfully migrated yall go play,0
fat,1
hate,1
hoe,1
irish fucking cunt honestly hope,1
stand sob,1
listen twitter assholes followed,1
ive read facebook today people looking,0
aw,0
finally never watching teabagger propaganda,0
nan,0
fucking sick pattern many women recount experience,0
use eggplant emoji reference dick dick,1
hiding favorite snacks family,1
wont bite promise,0
salute trash guy bad war cairo ii,0
set fire personal shorthand please,0
timeline divided guys snarking ep others,0
call cracker please,0
ones rt reaganchanel people,1
abuyazidmuawiya congratulations reinforcing,0
cair called islamophobe would say,1
u,1
winston,1
pendragontarot cant take action offering,0
sounds like shes gettin raped othercats,1
putting,0
ryrystine aye everyone buy bombass brownies,1
ultimate bitch mixtape done,1
thugging bitches,1
said couldnt chocolate milk past,1
know hoe believe,1
youre sensitive pussy whooped sense humor,1
bitch,1
well illusion show cooking,0
doesnt know either connection,0
day think maybe day find sexist,0
oh another trip around country cooking,0
problems,1
mamma cause,1
wow dont even,0
dumb fuck thats fucking full address dumbass,1
seriously wouldnt feed paleo formula newborns,0
bitch never,1
bess deserve,1
shame selfhating kike,1
let spell deeply misogynist propagate wild conspiracy,0
weve got facebook page need support,0
yall,1
itsselenaaaa haha,1
bitches centreville know move,1
satoshiksutra darktechmonitor frankly im,0
hardin county thedrunkstory everyone,1
fucked yo bitch,1
jane safe score,0
cause youre damn,1
fuck disgusting nigger movie,1
hm theres another person,0
stop,1
get none people talk back mei guess,1
much confirmed best,1
aw thats cute,1
hoes,1
starting see must,0
know pussy good sound like,1
devil ezidis devil,0
sure aint,1
atfierce queenkhia bitch stupid bey hive bee,1
hoes running back tellin shit hoes,1
ive thinking creating interactive experiment,0
pete evans paleo,0
wasi dont,0
last bart home,0
control,1
cheers,1
soccer year get,0
tsundererager latest version doesnt take,0
bitches get,1
everything,0
gonna lie think might try pomegranate,0
ok,1
bitch keep heat rt,1
run cp community local cops treat ppl,0
raised kid giant,1
krisaubuchon holy shit seriously ive done research groups,0
dude took,1
gbabeuf rjennromao novorossiyan gbazov newscoverup,0
bitch feet,1
ifwedate get rid,1
hbic head,1
thirsty,1
dont care,1
three things probably dont,0
shes,0
ring give boxing,0
nan,0
find didnt answer,1
one stressful rt mustbecharm,1
bitch break,1
lloyd,0
cum pussy dont tryna rub,1
see picture couple walking stairs,1
yeah didnt wana bring pussy us tell,1
mkr,0
hours,0
ion bitch yeah whats,1
niggas aint,1
lmaooo roosters hot,1
psychological warfare dhimmis defeating,0
huntermoore,1
dick hannas,1
trash,0
girlfriend would,1
basketball players get disappointed,0
trying use,0
hatewatch think live loony,0
right newscenter projecting charlie baker,0
busy day,0
assistance requests private anon need,0
manhoe,1
guy says us relationship,0
pussy,1
nan,0
central niggahs really dont lovin,1
rangabdullah probably fact,0
nineinchessoft redneck attitude people think benghazzi,1
jayleno barackobama naw really,1
afternoon bitch,1
dat bitch,1
happy,0
crist wins democratic primary florida,0
pilgars repetition russian propaganda,0
gater epiphany regarding definitions,0
fuck,1
got gatorades twinkies,0
least times make hair appointment bitches,1
slow playin,1
thursday see bitches dressed like,1
shitty booty ass talm,1
beefing bout important hoes queefing yall blowing vaginal,1
misandrist movies men always shooting,0
bitches lol cute tho wassup,1
inch bitch flick wit,1
kcuptown lol shiiiiiit one day gonna,1
joe budden makes people delete,1
comedytextings haha,1
mean girls mentality coming gg,0
nan,1
thought sassy sisters would leave volition,0
freebsdgirl gmshivers yep,0
ass shorts,1
explained end last,0
ashamed ill single life fuck,1
gym today boy carteramp,1
stuff buy dam tortillas make,0
bfs insta follow,1
femfreq,0
original yellow bracelets,0
end first mkr,0
freebsdgirl world needs cyberbuddycop film,0
moving list bs hoes already,1
strategically mkr one lowest things youre,0
hell naw fuck dat one swing swing bitch one,1
dont real bitch,1
speak flaw niggas thirsty,1
tho killed pussy nigga,1
blame yellow,0
one thing isis provide better anyone,0
nan,0
make go church tommrow,1
right,1
give colin,0
twitter jigg trynna,0
evil triumphed slightly lesser evili,0
fuck hispanic,0
im wish big booty bytches would,1
beaner,1
sister really going fucken deny yet sprays,1
titties,1
coons watching love,1
aint winning shit curry,1
fuck taylors,1
halloween,1
dry,0
im,1
golf course still,0
dumb,1
could never mess around someone elses,1
kat,0
make ignorant assertions,0
journalist,0
never learn every time something harass,0
globalriot nee dat na langdurig gepest wordenzoals ik al zeiin,0
jokes offend im wont,1
geert wilders europe’s famous antimuslim,0
tell nigggas ima keep fuckin,1
pussy,1
walla,0
lithobolos zaibatsunews white christians,0
sticker bitch,1
bitch said changing call changing,1
nigga tryna fuck next nigga,1
mkr,0
wearing fuzzy,0
fucked fucking retard condemning ray rice yet,1
stop fuckin jail birds rtbrat niggas,1
lol get eden,1
im sure wadhwa going,0
even sleep fucking car mother fucker,1
hahahaha rt bniceloco,1
dont text thats cuz,1
yes bitch,1
view,0
know youre trying,1
bitches bad,1
lol rt koolassk,1
mormon,1
goin bitches,1
always told crazy hoes say,1
lil niggah,1
eyeliner,0
davidpullsbitches tweetsomethingyougetalot,1
bitch,1
play fantasygames,1
fire crackers cars,1
hate cuz know,1
take people niggas bitches dont,1
worst,1
kaep aint,1
video cfl lb solomon elimimian,0
hole never text back guess,1
bitch called,1
buy girls spatchcock,0
niggas dont brag dont boast dont flash hoes dont sag,1
got,1
stop bitch made nigga,1
happy maybe one,1
heard bitch say im ugly ha nigga,1
brown black ignorant stupidity makes,1
yall heard rich,1
aint never worried,1
really marry,1
bitches,1
smith gt alex bitch,1
getting pedicures bitching bout,1
like rt theonlycorae yall got fuck im,1
hop plants time,0
real,1
fried chicken jerk chicken tater tots white rice,0
damn,1
homegirls sayin,1
dsplaisted thequinnspiracy,0
pretty graphs easily generated redis,0
yaremisxo actually take back niggas aint,1
nan,0
mkr,0
support lesbians support,1
insulted islamic,0
sorryimalex dollskill buy girl,1
gross id,0
think mans cheating take,1
yung,1
bitch,1
feel burning,0
bitch unnecessary,1
morbidmermaid zooyorkinit shayisdabomb,1
woke ickblah congestion ew chunky bloaty gross,0
vaginas mean,0
nigga pussy,1
lock unique phone account already exists,0
kanyewest,1
skylar diggins,1
kanye gt tupac serious,1
around get honeybun,1
kick,1
sudixitca isis seems look ever gruesome,0
gdc amazing,0
need force daesh move place,0
grizzboadams shut fuck fag,1
accurate ill dropping tomorrow,0
ever republican teabagger,1
good choice except whale bitches,1
team sheri emilie,0
bitch,1
bet hoe pussy juices,1
bain wasnt,1
captain,1
yo,1
wearing super,0
doesnt existbitch ass people exist,1
inhale white,1
bitch better lie bodies,1
nan,1
accurate,0
hoes rt kno u,1
nan,1
cups ice,1
ditch,0
youmaybe gotta card tranny died,0
ur pussy swam easily,1
baddest,1
planet bitch works planet earth,1
memrireports,0
producers saw gold kat,0
yusufpeaceful indyvoices reality check ask people,0
holy,0
gunna smoke u,1
samzbikowski oh wait get photo playin,0
tough problem big problem,0
wait line jordan releases puttin,1
goshawk accipiter tachiro species,0
house knock door blow ass,1
two bad bitches giving,1
good luck last,0
whiggers tea party nation banned didnt even,1
ill shoot bitch,1
care everything,1
got hoes,1
missfree yesyouresexist kameronedwards,0
hoes right really need ion,1
retarded,1
hillarys verbal responses aggressive interactions suggest either,1
literally,0
cry liberal bitches cry like daddy left,1
hatin,1
thinkin turns,1
yeah dont think thats,1
srhbutts uh,0
call mom bitch,1
ice cream maker shes,0
came home,0
wit rocks yu get popped,1
amos hate one upholds justice,0
hoes aint loyal niggahs aint,1
issue mine really,1
love big,1
wanted let know hope hurricane,1
nigga hoes doesnt,1
dead bird,0
im,0
lmao okay address pepsi pussy,1
bitches,1
actin,1
ass nigga still cuffin,1
mom,0
bitches tweeting last night gtgt,1
cant believe nastiness amp,0
dese hoes aint loyal walmart,1
im already hoping katie,0
office hoes shut,1
lord,0
shit lol want money,1
photshopped pinhead like johngalt pistons,1
github,0
shit macklemore actually really,1
maths need,0
lakers,1
act like dont club ass little ass skirts,1
bitch nosey please,1
dot im sure thats,1
ash camilla big fan,0
mcconnell parasite afford,1
deconstructed excuse able,0
wit us,1
whats difference main amp side bitch,1
morning,1
claw ass coreystweetnass u see,1
thot bitches amp giving em head,1
tatbut dont say shit boy like,1
shia militia,0
amhistorymuseum yankees,0
meatballs breakfast annie lloyd,0
removed,0
stupid ass,1
mine,0
bitch,1
u mad,1
im hungry someone would send flying,0
today bitches,1
crazy enough currently roads,0
double,0
bitchlisten importantur,1
bro know im civil rt lilmissstoney vikkinosecrets,0
jihadists slaughtered french magazine editor,0
every time someone called,1
clicky,0
im taking randiebooksgaterebooks maintenance tonight,0
bitch,1
bitches cheat gotta acknowledge,1
want someone call without,1
got,1
bitches middle school,1
look us niggas,1
oh godyou scraped promogirls,0
bg bed,0
kat amp andre gave wanted still,0
success,0
blind symphony auditions increase womens,0
isnt faggot gook,1
annie,0
gave bakers took pay cuts,1
wish bird could,1
boys,1
shut bitch ainn complete,1
girl tweeted might ghetto u bring food,0
maybe give nd date,1
story others,0
weve tried time go sits,1
bitches like,1
stopping portland dont think im,0
mkr,0
days bitches beef w something nothing,1
change,0
wrong stop human lives,0
many fantastic things happen tragedy first,0
bitch try set gone stuck rock,1
feel like producer,0
shirt,0
toxic gasses,0
bitch,1
hoes,1
nan,0
baby dat whos da man dat,1
yeah ive dropped paperwhite tons times,0
reminds,0
dr phil im trouble figuring,1
im talking western,0
yung berg,1
im sorry peoples names fuckin stupidsome parents,1
aid claimed white people,0
asked threeyearold niece sun,0
pvalerianus totenleserin caliphfaggoti kurds,0
hoes got,1
hear hoe,1
cheffincurry girltimeusa lilbthebasedgod,1
ktonieskacze,0
pussy,1
every independent woman,1
rt u live wit ya,1
shut,1
shit lives forever,1
bitch,1
peerworker,0
know,1
birdlovin bitch huh nigga gonna damn,1
committed democracy,0
fuc wit bitch,1
moonsnlullabies laleaa,1
nan,0
nan,1
give discounts bitch,1
whoever called lowest common denominator,1
godiva chocolate,0
lol,0
hangs,1
yellow,0
islam,0
halalflaws haroonstyles amohedin islamdefense,0
thats including fees,0
iphone trash,0
flirting bitches,1
zrgrizz stop paling video games,1
skin niccas always wanna try ike,1
thats ghetto super duper,0
atheists arent insulting islam,0
rt humbleteej ltfills coffee halfwaygt,0
hit bout,1
getting big ready,1
melectable kept sending weird threats,0
well ontario like kind dump,0
cunt,1
traeabn bitch said dont,1
hate bitches,1
bitch,1
come draw,1
hitting,1
bitch,1
upon stacks oreilly books,0
im slay bitch im wearin bandos armor,1
men need watch cream pies bitches yeast,1
twerking ghetto white people hip hop,1
crafts needlepoint sewing knitting,0
iraqi army keep losing us supplied ammo amp,0
bitch aint,1
ride bitch homie,1
hinouchi gets fucked,1
stressin hoes,1
lying,0
would take,0
nothin cut,1
moderates,0
cooks amp wouldnt fair,0
faggots,1
skinny model,1
wouldve,0
wesorrjames love,0
trash cans golf,0
nigger fully,1
chink,1
nigga aint fucking champ straight,1
miss know drink talk,1
talked much trash,0
rt mssashabelle show proof,1
know,1
doesnt understand difference,0
warned stay away,0
know bitch,1
dropped trash fucked like,1
longer run business n america unless,1
black guy school asked colored,1
got ex bitch amp one tryna,1
nan,0
wigga fuck r u,1
thatsabinegirl,0
mickey ds gave,1
kindly,0
us job part,0
mine,0
puts gamergate,0
niggah,1
boy gone,1
program forked could fork longer didnt,0
bbc islamic state fighters burned,0
texasdivepro historical point cracker term,0
fuck ol bitch,1
word,0
bitches girlfriends halloween,1
fuck chicken,1
colored contacts eyesblinders,0
andre go,0
infant hell bitch talking,1
nathanndevlin fuck still talking shit,1
greenlinerzjm every single,0
didnt understand basic stuff,0
sourcelist dynamically generated,0
better getting rgay bad feminist xmas,0
wants tell washington,0
bitch,1
meg ryan indie bookseller tom hanks amazon zillionaire,0
sexist,0
like gross,0
taerhodes implying bro amp two,1
mentioned first tf wrong,1
nom,0
aint got problem chicks goin vacay states,1
rt sthemisfit got aids,1
song,0
see read certificate authority,0
obviously dumb know,0
stay trying hit someone,1
stevie j proved,1
im throwing trash,0
town,1
niggas aint talking bout,1
pussies,1
love bitches throw shade,1
twitter handles video,0
batchelorshow feardept think gessen lives,0
scrawny white boys play,1
bitch followback rts saying followback,1
lmao dont fight dont know ghetto ass,1
suhh fuck bitch,1
still little,1
ear,0
cavusseyit dont believe read,0
thats hoes love herthey,1
objectivitynews liesa lie defense islam approved,0
hate,1
watch half size line,0
bros hoes bros girlfriend find,1
u steal glasses,1
dont like somethin,1
bitch,1
comment fb statuses like,1
lemon curd,0
laine brunette slips,1
angel hoes,1
catch hoes onsaturday,1
game make faithful,1
twats,1
eating obnoxiously wanna,1
bout start singing shit lol,1
clip hair extensions longer,0
text,1
broke hoe,1
sam shes pussy put,1
im adverse putting boots ground raqqa,0
whatta coinkydink irs cancelled contract email,0
ive read hunger,0
dont tell girl youll never eat,1
one day nice,1
know yo pussy smells like death tf,1
drasko,0
everyday turn,1
pixieyas versacezaynx nyazpolitics knowledge islam,0
agrees ur wee moody cunt,1
mkr tweets rarely seen,0
tranny,0
bad,1
hoes,1
dog proof google,0
tempted go outside run,1
lying,0
chriswarcraft im,0
kat wouldnt laugh hard brought,0
reasons mermaid periods pants perfect hair,0
believe im jealous think goddamn,1
mrfayoh khanyes heres,1
little eye two,0
order anything katie,0
baltimore,0
hahaha chunky goalkeeper,0
im little,0
hate kat andre hope,0
want war give,1
cant fuck,1
pharrell whatever niggah name dont,1
call nigguh unless,1
stop shaving im running,1
fazerain wouldnt proud faze family hes horrible,1
white folk twitter yet da colored tweet,0
bitch already know,1
salsa maple,0
think ive figured next twist episode,0
blue,0
little photos come shows peshmerga arms,0
check,0
pussy madeat pussy sadeat,1
become mrburns,0
guys cry whine whenever,1
joey bada said traded nikes new mic,0
juss like making lil,0
freebsdgirl critical fail visited,0
cool cold,1
dont give man,1
sanders part sons dragged,1
amazon basics misc accessories,0
send im,0
rules mkr episode recap,0
look like,0
hoes follow niggablow upan hit,1
handle kat amp andre mkr talk think ill,0
oh,0
trash wearexci gay chris,1
kiefferjason ask boy jason keiffer still,1
sit fuck,1
last nights mkr yes kat,0
everyone bitches anyways guy cant,1
alejandrobihhh,1
mkr shit show comebacks,0
responding kill signals weeeeird,0
yo bitch,1
finger throbbing pussy,1
fuck r u speak fuck feel,1
bitches tryna,1
ill bitch,1
start fantasy team,1
bet higher rt dealmethtokids,1
years ago gave,1
pussy better,1
nan,0
link,0
forgot,0
lol cant drive cant vote cant leave,0
rt amazinthegreat girls say bs like got many,1
lemme throw,0
amp andre cant,0
apologizing lol fuck,1
think dont,0
pussy never,1
im yo hood ill,1
hoes looking nice nshit hair nails,1
time im,0
fuck chriswebby either slackin b,1
u know hispanics takin jobs,1
many studies discrimination hiring moment someone,0
blacc ass charcoal bitches sayin,1
luvshinecafe inaccurate picture,0
get,1
weed aint drug,1
vonteyisaboss,1
hey bobbyjindal heres,0
bitch thats,1
karlthepagan thought idea would like general,0
hut,1
pity tide didnt come,0
phil,1
needed,0
nan,0
give next bitch,1
watching show kat andre,0
huntermoore bitch,1
living minnesota weather bad enough people bitch,1
bye ugly hoe please,1
dogs like go tell em ate bitch,1
women know someone who’s harassed online,0
soon isis chased minorities mosul,0
needing wanting man priceless idk see,1
pussy,1
islam,0
whatever fuck assholes,1
looking like,1
cloprestiwfan im referring second,0
gbabeuf rjennromao novorossiyan gbazov newscoverup go,0
brazil yet mean yay,1
shitty,1
first day,1
harassment,0
drowning self destructive,0
thoughtsofrandy yummysworld deze hoes got past,1
trash,0
trash,1
fighting daesh position let,0
bitch mouf smellin like da,1
girls,0
bruh ima,1
atl bvb sws ptv relapse symphony set,0
fag,1
none,1
let bitch try try,1
nan,0
imam eve last week’s islamic terrorist,0
good,0
ass hoe ass nigga,1
know right shoot,0
gon get bacc,1
wedontsmokereg lol thats grwn,1
spic right say,1
bitch says,1
snape colin fassnidge,0
eating animal,0
god oh god im going,1
youngmcfly since subject used always ask see dick,1
fuck,0
going get money stop austerity,0
common run unintentional dos especially dev ever,0
ghetto gold needa,0
pollito cruzaba la frontera un zorro se tropieza con el pollo,0
bro nigga seen african,1
rt funnyorfact nicer,1
cops want kill white citizens spic cops,1
twitch plays call duty enter,0
eff,1
tweetbot,0
kitchen hq starts,0
bitches hoes,1
bitch,1
guy comedy gold freebsdgirl,0
got redirects set existing articlesposts,0
done lifegmelgenuine im ready,1
minaj proof natural better,1
irans plan exterminate israel secret,0
waiting little bitches whined bush,1
hey short cut,1
hells yeah fuckin,1
im signing,1
popehat,0
gangster ass nigga know play real gangster ass niggas,1
liked album rt,1
tv commercials much mkr tonight especially,0
itsfrankybitch yopapichulo cant call,1
round,0
drink pussy,1
bitches myspace,1
wtf ling ling least,1
good iranians,0
course day nip shit hair amp wearing,1
u oldhead rocking bruce lee top durag park,1
bitch ass,1
killerblondes,0
favorite thing white house visits,1
really think im asian get,0
spook even gon dark nigga,1
nap fuck bitch mean lame,1
even didnt like food id,0
amaninblack grimachu,0
baghdadi ran like scared,0
ill actually,1
yesyouresexist love,0
likelook,1
bitches xoxoclaire treyhunter,1
bet pussy smell,1
yo bitch stay,1
current insurance kaiser doctor continue,0
jayz bey,0
hunterxsfob think,1
really tried fight bus,1
aint nuttin,1
obama,0
im watching sarahjeong getting interviewed huffpost,0
knew fucked,1
squadron jordan baghdadi pay least,0
jokereplica want beat,0
hate wen hoes,1
im wrong,1
look like black barbie n nigga imma,1
hateful antichristian mentally ill ugly dyke,1
even,0
spanish class rest,1
pvalerianus totenleserin caliphfaggoti sunni tribes,0
nudes,0
bitch jessie,1
bird,0
hoodiest ratchet bitch,1
dislike kat amp,0
bitch,1
eat,1
posts pic daughter like keep scrolling comments,1
real nigger oh bad real nigga,1
call fat amy twig bitches,1
straight people like,1
love wearing wonder woman swimmie write,0
comes nudes trash,1
look bitches,1
pendragontarot til,0
sad see girls go,0
dont like,0
pussy,1
maxblumenthal nycjulienyc mehdirhasan tnr dumber,0
word sass one,0
worse baby bitch,1
versacezaynx nyazpolitics islam didnt free,0
charge nigga tryna talk,1
paleoreddit auto rts everything like,0
dessert advertised lemon tart,0
nigga usc lying yall bitches calling,1
youre weak bitch listen cruel,1
fucking hoes nigga,1
show pussy work rt brian,1
need fat bitch skinny bitches,1
vans,0
hate bot misconfigured,0
like money order bad asian,1
annoying annie happens series,0
trash,0
officially like needy,1
bitch standing humming deep annoying,1
wilytone sentomcotton gop youd think,0
give bitch,1
look real retarded,1
missed call,1
stated god hate tom coughlin ol,1
bitch,1
sorry stupid amp,0
like stop controllin im like bitch,1
trash,0
cherry,0
nan,0
andre make want punch,0
old hillbilly,0
sheri amp emilie might,0
pussy boy,1
nigga tryna fuck next nigga,1
saying would beat like,1
hey turd cutterstop tweeting,1
back forth yankees playoff baseball,0
bitch michelle obama,1
confuse good,0
dont sorry,1
behaving like,0
serious bro lol rt,0
ever ashamed,1
thequinnspiracy spacekatgal,0
never fold amp,0
killerblondes dont get ahead,0
pov linux mock,0
games wrestling ways bind brothers sex,1
spy ops soles need cleaning lick,0
derek jeter gets done jj hardy commits,0
lifenewshq surprised stupid bitchjane,1
faints rt desusnice idea,0
girls best bet find work,0
replied,1
want cookie bergbrain mean like want cracker,0
new,0
lets try attempt first day workthe,1
think democracy hamas sense one,0
instyle david,1
rangabdullah think us would love give,0
good nothing,1
round,0
hard bbq,0
manu youre back,0
rt anointedmouf wish bitches would stop,1
ctfu niggas call bitch speaking,1
dry humping hoes tonite bussin costume man deal wit,1
thing sports announcers women paid,0
brown university students stop frisk protesters,0
got bitches,1
got bitches know,1
ho ho ho,1
full retard nar blaming,1
hostess liquidate strike,1
barbarity,0
left iraqi army defense nation,0
like bad bitch,1
mfs better believe,1
dis morning pockets filled xtra pros might,1
cake amp,0
bitch im mad im,1
bitch,1
fuck looking bitch swerveputs,1
like,1
onthemedia tldr freebsdgirl ameliagreenhall hope whole,0
mykitchenrules dying slow death even,0
bitch,1
scene captain america,0
think theres really fine line,0
zormixar amp ziyaret lbrtd ypg amp fsa,0
bitch,1
believe frenemies shit wats,1
bitch shut hand,1
bet,1
every reason feel,1
im sexist nothing,0
likes bitch,1
answers like santa,0
put nothin pass hoes,1
wanna date flyest,1
im,0
go ghetto,0
hoes,1
game sox yankshope,0
base would mean would,1
vamoose,1
pvt jets bring guests davos talk global,0
looks like wants jump,0
know rt bitches never gonna,1
congratulations,1
wow awesome,0
like nice things female significant,0
halalflaws greenlinerzjm,0
theyre going stay hate,0
faythemage omg,0
nan,0
bitch,1
birdsim,0
cant trust bitch lets microwave hit,1
try visiting thewashoeclub,0
hate cuz smoke weed,1
dont curve man today,1
either completely ignorant,0
inner,1
girls care,1
watched shades gay trailer shit looked,1
somebody says,0
top high waisted shorts way,1
configuring retention policies,0
half second thought come,0
tweet make,1
