text,label
wish,0
jvdgoot srhbutts,0
company,0
god stubbornjust realized,0
u,1
hoe give lil,1
free soul satan,0
laying,1
tht bitch,1
bitch,1
cause,1
cuz thought got,1
visuallygifted ill,1
bitch,1
ho cute,0
rejoice twitter,0
bitch,1
holy shit like,0
hilarious im selfconfident,0
replace hes deserve,0
yall hoes spend,1
giants,0
rt parkourlewis last,0
feel like jeezy pussy,1
raw problem,1
pilgars repetition,0
nan,0
balkanmade dude quit,1
mkr kat really,0
showed sad ass,1
dont respond dont,0
want see,0
want billion dollars,1
touch,0
turkish state,0
fair hmm,0
views written,0
say thank,1
aint winning,1
pimpinkendotnet sell bitch,1
cause lord know another,1
redskins,0
talk anyone go,1
safe one day,0
bad,1
dc restaurant,0
holy crap fucking,0
finally see,1
crying,1
coming,1
know,0
fck dem,1
af,0
rt scruffdaddy,1
bitch nosey,1
love,1
lions,1
girls crying,1
amazing,0
goofy,1
yu betta watch,1
turning,1
aint,1
dick tattoos bitches,1
whiteponyjr saucygyro,1
elated passed,1
seen,0
money,1
u,1
nan,0
stfu,1
im mostly,0
maxblumenthal jews,0
become,1
already,1
birds,1
know pussy,1
iamyoungpaper boy wat,1
racism price,0
happy,0
pink like girl pink,0
pregnant,1
never loose world,0
calling qualified hires,0
hoe,1
competition kat,0
trust,1
owned twitter,0
toddstarnes oh see,1
im going play,0
homie hopping idgf,1
nan,1
freebsdgirl also tfa,0
share,1
thats,0
million,0
may like stance,1
themuslimguy im betting,0
hoes hoes,1
brain,0
donell jones lyfe jennings,0
trash finest ladies,1
celines,0
freebsdgirl,0
crown,0
eat,0
im man thats,1
bitch,1
fuck em bitter heat,1
bitch,1
omg,1
black name,0
yeah,0
pussy,1
wus graduating,1
mean damn,1
stay bragging mans,1
shit,1
haha,0
pussies mix concrete,1
chug,1
stupid,1
haha,0
high point,1
cunt hat reminds,0
argue cnames,0
nan,1
back,0
bitch,1
u remember steve,1
bois,0
bitches,1
hours aint,1
classic style tweeting,1
makeitsndgood curved regular,1
charge even juvenile,1
modern,0
patpatbush,1
people,0
like bitch,1
play,1
got,1
maury,1
forever,1
worse baby,1
yankees survive scare,0
bird,0
proof,0
see wit,1
baldheadass,1
fuck,1
rob dave could serve,0
hes,1
know crazy,1
yall doi would,1
mann,1
interested working solutions,0
boom boom boom,1
companies antiabuse round,0
cpt,1
cared,1
dessert custard,0
thirsty championship welcome,1
wont,0
trying,1
u,1
man,1
bitch,1
bitches like,1
seriously room,0
work ways,0
kunt,0
ex back believe,1
taste likka,1
america today,1
courtaintshit yeah,1
always text,1
joewsj,0
bitch,1
hate,0
bitch,1
nope im,1
wearing leggings everyday,1
thing said,0
boi popsley da,1
people mean,0
jada,1
bitches cup boobs need,1
bitches,1
im sure,0
six,0
get sense timeline,0
check,1
owe,1
liar,0
fuckthemallcops work,1
tweetsoutloud found,0
freebsdgirl gotta love,0
us media uae sent,0
imagine tryn yo,1
ive read facebook,0
clarkhat ive met,0
nigga stop,1
bitch,1
serious,0
talking bout,1
justice british seagull,0
bitch,1
captain,0
break nd wtf,1
yes yes thats,1
graham,1
yummy camping,0
presson nails manage,0
bitch keep,1
tired damn,1
trash,0
called bad,1
nan,0
bitches,1
many,0
agree majority credit,0
nan,1
unarmed women,0
nan,1
maxblumenthal one read,0
wearing,0
cheat girlfriend,1
christians,0
cooking,0
golf course,0
im,1
count stash cause,1
retarded real im,1
bittersalty ass,1
good,1
wanted fuck,1
jameslikesowls screw,0
yall really expect,1
steelersdepot sb getting,0
hos literally,1
cool,0
dont,1
either,1
misgrace rjennromao,0
todays goal get ggater,0
hoe,1
cracking,1
got,1
manu,0
jus dont,1
really hunting,1
halalflaws biebervalue come,0
direct,0
heels bitch feet car,1
thought instant,0
dtn iraq iraq vows,0
door smack bitch,1
win,0
entire fucking weight,1
back forth yankees,0
couldnt wait,1
hahaha,0
hoes,1
aint cuffing,1
sole,0
bitch youre trying make,1
ever ask,1
clearly,1
kicked,1
love,0
needa stop edits damn,1
nan,0
bitch,1
yankees jump,0
friends proud hindu n,0
buy,1
mods,0
islamophobia,0
nothing ever perfect,0
trust,1
thank god,1
famous,0
yeah probably,0
kind lack,0
known,1
could never,1
iyadelbaghdadi hope,0
cernowatch playdangerously perhaps,0
tom,1
sorbet,0
im,1
sell,1
zakisafar,0
manuer,0
privilege misogyny,0
bitch,1
superman,1
random,1
treyzupzay jamesynba,1
hoes,1
still,0
girl,1
believe people evolved,0
doublegunschip,1
curious,0
think got,1
thanks uninformed,0
people already couple,0
dregs humanity,0
sick,1
grumpy bitch,1
really,0
hes trash,0
please,0
arabs ever,0
jamaicajones yardie,1
annie,0
pussy,1
fuck,1
andreampkatt,0
invite fuck smell,1
sight,1
amid anger episode,0
real,1
makes claims racism,0
probably warned,0
that’s rubbish fuck don’t,0
show,0
ever supposed loyal,1
crows,1
brown university students,0
start,1
cooking lives first,0
whygamerhq,0
baphomet people giving,0
love saw,1
lol yeah,0
smash one,1
girlziplocked hypatiadotca justkellyok,0
wanna see someone,1
girl jamaica,1
joewsj,0
land left muslim,0
gang,1
well,0
double,0
rebel,1
love asking,1
lol hasnt worked,1
acting like,1
kurds stretch meter long,0
jmorganjamie sentomcotton gop,0
jrcallsthenews shamianalyst gee,0
su bragged,0
nowadays u threesome,1
game,0
huntermoore fuck,1
mad mane nigga,1
nudes safe meher sends,1
guess got tired chalmers,1
bigmoneyniquee,1
oh,1
john cantlie’s,0
ok gotta cut carl,1
guess,1
lithobolos zaibatsunews half,0
still would,0
informed soulmate sea doo,0
trip,1
tessstepakoff isnt,0
host,0
niggas aint,1
poster,0
around melet kiss,0
mutasawwif,0
article mkr prides,0
disliked,0
bitch,1
woodslamar,1
got,1
tommyrussell yall,1
video,0
wow,1
peoplebitch,1
tank,1
remember playing halo,1
cant,0
russian birds,0
dismissed amp,0
whore,1
microbrain,0
thats conversation interests,0
calls leftover brownie,0
feel lot ppl trash,0
great today thank,0
gym yet,0
going kill golden,0
gonna retire,1
bitch,1
smh u got,1
grade,1
bitch,1
let write mom,1
tucked yo,1
cooking,0
told,1
excuse bad,0
go clean,0
taefrmutw xtaygottii iont,1
cannon lyrically beautiful,1
yo main,1
ourislam,0
moms,1
nicca,1
call,0
trash,0
friends jelly,1
comeback manu cook,0
tehmaxh,0
clam,0
nhl,1
voters,0
bitches,1
nan,0
nan,0
men cheat,1
companies rarely tech,0
seeing chicks cry,1
spelled,0
bad,1
daesh loose half,0
thats enough,1
teachers always,1
speaking time tryna,1
arcusgreatapes graspunep,0
nut wanna nut,1
let,1
even,0
revenge porn case,0
charliehebdo urge modi,0
male followers,0
havti give,1
thequinnspiracy,0
another,0
relentless curve,1
got,1
ghetto,1
left prom,1
mkr,0
full,1
uh hi im,0
bitches,1
look like,1
notice,1
trash,0
roberts,1
okay,0
bitch talk,1
lanahudsonnn ijrojo,1
amp,1
peeps playing g playing,1
deep,0
late,1
yankees,0
know diy,0
mkr someone served,0
lemon,0
resisting,1
fuck hard,0
best,0
cant tell difference,0
slant losangeles,1
nearly,0
back,0
deeiiggee,1
read suck,1
kitttyjpg nah im,1
resisting,1
got yo shit,1
yay glad,0
bitch,1
brothers said pussy ass,1
forrest gump,1
mkr doesnt,0
fun,1
ass,1
kat andre,0
success,0
aint,1
watcha collegeme fuckin,1
cant eat pussy,1
strategic,0
biebervalue greenlinerzjm imams,0
mans,0
friends nag,1
yall hoes anyways ones thigh,1
integrity would,0
nan,1
bitches,1
bitch,1
hop,0
pussy,1
way take,1
aint,1
beginning,0
steady hearin bout suppose,1
bitches,1
left,0
sirajzarook bilalighumman,0
disrespected hoeing,1
body,1
nope,0
hoes,1
dumb bitch,1
love,1
sloppy shit,0
hulkamania,1
rt tendilkar rt,1
networks,1
niggah,1
ya got,1
know trash,1
hurry,1
hoes always wanna,1
nights mkr looked,0
oh,0
hoes like,1
wins use,0
bitch,1
entree,0
darion couldnt help,1
yes going,0
gamergate inspired,0
ass,1
perhaps twitters,0
one mans,1
look,1
missed,1
throw,0
day bitches,1
ray j,1
got,1
isnt faggot,1
got problems,1
still,0
twerking ghetto white,1
got,1
ultimate warrior died,1
godiva,0
nathanndevlin fuck still,1
everything,0
jawed,0
gripusa,0
goauche,0
dont faithful,1
people theres one,1
could never,1
year,1
wee boy,0
stroke game,1
nan,0
right,1
yelling,0
milk,0
call,1
rt merky rt,0
clearly rosie never,0
ironic,0
aint,1
oh god,0
nikki looks like,0
rt idavey,0
rave,0
gzs defense,0
guy tarah decided,0
see forehead,0
wish,1
like injuries,1
playing,0
fuck fucking fucking,0
like,1
vicky,0
looters ferguson retarded,1
museum,0
lizard,1
knee wont let,1
majority females yall,1
happens,1
ex bitch keep,1
furbush,0
trash,0
get,1
gang looking,1
hoe dont,1
state enjoy,0
best muslims,0
one officialish less tweets,0
whatever fuck,1
bitch,1
leaves tonight,0
please napa,1
close,0
bruh yall,1
stress ion,1
nothing funnier watching woman,1
kanye gt,1
colored contacts,0
naw nigga,1
every time,1
made hoe fax,1
say ballin ask,1
lukefriendyy jcatsrule shes,1
lambo doors seater,1
next round,0
texans,0
ive,0
hey aklve im,1
dont,1
pissed basically,1
kat amp,0
girl sit face,1
ascii boxes nodejs,0
hoe,1
much,1
floyd,1
nooo left,1
yo,1
dessert,0
kat,0
yung,1
tell,1
gym,1
make habit,0
moaaaanin got,1
faggots bet,1
fuck,1
nan,1
would hire,1
fuck better laminate,1
highest,0
charge,1
brother,1
sad cause niggas,1
socks,0
u,0
joelavaldez,0
would,0
bitching school tomorrow,1
got strong,1
nan,0
love,1
zog,0
part,0
want,1
react viscerally complex,0
wouldnt,0
morning hoe,1
pound,0
times,1
ty,0
justdoitslow yall,1
would poor lynn tony,0
tries walk,0
isis women raqqa told,0
redskins starting,0
lady,1
thought,0
watching,1
making,1
nan,0
hoes need rounds,1
ugly,1
many,0
karma,1
yo,1
good way,0
smart enough throw,0
little,0
low,0
one,1
light bitch,1
trash,0
oshititslaura bitch inch,1
gallery,0
motherfuckin bullshit slingin son,1
blocking dissenters coward,1
bad bitch n said,1
fatimafatwa jrehling kill,0
kiefferjason,1
hate bs software,0
vs wacky,0
mushrooms,0
upload,1
right redskins,0
greenyellow,0
bye,1
okay,1
take,1
every,1
like highlight night,1
learn,0
rangers eating,0
bitch,1
talk got,0
shia militias armed bagdad,0
nan,1
michael,0
nan,1
hella,1
thru,1
converts,0
single moms,1
tweets bitch lmfao,1
guys,0
oh rotherham tony,0
bitch,1
ctfu hell,1
brought,1
ima,1
never seen,1
sure,0
yall bitches,1
night time falls im,0
fact dinosaurs evolved,0
pussy go ass,1
im,1
barrackobama said,0
thats hiding,0
hahaha favorite,0
well least youre,1
god,0
lying,1
omg,0
trying,1
yup,0
bitches selfish,1
ut,1
largely tempered former tax,0
population,1
jeff fisher,0
many things worse,0
pussy cant hustle unless u,1
clicking,0
im,0
klutzy,1
lithobolos zaibatsunews,0
bad,0
anyone,0
telling,0
bae sings,1
thats,0
soul wasnt,1
whores dont tell cant,1
mfs still,1
batchelorshow feardept seems,0
colored man looking,1
lost velma every,1
cant,1
bitchkeep,1
gonna ruining life,0
gamerbobobobob,0
u act sound infront,1
bitch,1
hoe,1
fucken,1
sure,0
hot bodyyou wanna,1
dracula bitch dont,1
big,0
wcw babes,1
make,0
walked,1
grandmoma,1
vivek wadhwa offers,0
new,0
one back aint,1
spacekatgal,0
addiction,1
got,1
hoe,1
heard yall,1
dating anyone,1
dumbcollegefun mean,1
nudes,0
caught body week,1
sure we’d like,0
free,1
bitch,1
new,0
room full,1
swear thought,1
talk shit twitter see,1
think,0
system inadequate,0
rt carmelioanthony,1
ive,0
pussy,1
tastiest,1
lol funny,0
youre fucking loudmouth,1
effects,0
amp rt,1
found u,1
metsfan anything requires,0
look fancy itll place,0
dont understand,1
eat,1
lmaooo,0
kat amp andre faces,0
rated,1
playes emotions wont,1
scene zero,1
fucc wit,1
well im,1
article boris nemtsovs,0
teams mkr would eva,0
shows liars,0
hoe,1
dis hoe doinv,1
even,0
lloyds,0
credit kat puts,0
pussy fuck,1
iamthedannibal loves,0
true blood,1
sticking theory,1
terms like honkey cracker,1
many,1
blaztful powers u dont,0
really embedded buddhism,0
bad,1
hungry,0
omfg,0
show,0
play,1
befo da,1
exactly tweet shit,1
gamergate finds offensive,0
brownies,0
fav,1
never,0
goes,1
also worth nothing absurdly,0
w voxpulchra,0
dailysexsupply,1
bad,1
else,1
later,0
eaten six packs,1
go,1
hope bring,0
cunt nigger fuck balls tits,1
itsmenanice file report,0
thinking,0
im bad built,1
cunt danabashcnn pretend,1
people downloading,1
episode,0
say,1
ziyon israel,0
travis,0
lol,1
funny,1
hoe,1
lot yall,1
want,1
important things im,0
yall gots,0
bitch ass,1
every bitch,1
dm wigga,1
bad,0
get,1
club smoothly l,1
nigga,1
oh,1
omg,0
cant bend,1
night,1
u,1
lol talked lady,1
back hand,0
everybody else,0
interchangeable bezel,1
helenaandvikki marinated,0
morons foxnews foxandfriends,1
randi,0
drasko,0
feels shit believe,1
march,1
erno,0
coonsnow stopped,0
book doesnt,0
iphone,0
entertained gaters upset,0
whats,1
talk,1
adore lemon,0
cant,1
yungnaughti running,1
bitch,1
shut,0
baby momma stuck,1
isis issues orders,0
im ready,1
lovexlilyy jigaboos,1
worry im sure,0
versacezaynx nyazpolitics islam,0
maxcaras im sexist,0
bpfillherup soleuniv nigga done,1
place see,1
treat,1
say goin,1
