text,label
called assertion worthless data contradicts,0
itsfrankybitch yopapichulo cant call someone fag youre snuggling guys,1
matcha,0
niggaz dat guala shit,1
copy paste someone copying give props,1
nicca anxious hear shit g,1
someone jail stealing tylenol pretty ridiculous,0
pecans comn pete u love dont u mkr,0
gettin da bitches rn,1
amnesty irans islamic regimehas executed people islamicstate beheaded innocentsavesaman kobane,0
yall thou yalll fucking glad bag trash,1
hoes tha stuff,1
instant resturants go away mkr,0
hoes greatrt keyawnagallatin yall bitches really reaching sidetitty look,1
bitches better watch yah hoe,1
retarded cant say single thing house without blowback,1
experiences fine standpoint exvolunteer,0
immigrants like hindus italians pay tax obey law integrate love england muslims b…,0
teabaggers would care nelson mandela hes one know mean teaparty tcot,0
pik taken biebz shout nig jereme rogers,1
scomiche could watch bit mkr,0
time texan back baby mykitchenrules mkr,0
specky albino lesbo wannabe player dwarf coolcunts absoluteyvile,1
pork ninjamore like pork wanker mkr,0
nan,1
chriswarcraft anytime bring family meant keep quiet,0
tender yellow butter cake classic boiled icing traditionally made burnt sugar,0
life online follow sorry folks cause look like border hopper dont mean one born raised,1
back mkr tonight hope favourite teams theres well,0
state tryna slant screen way field lol,0
negro pleasei got job lmao,1
posted subreddit modded person claims doxxed,0
great pussy shit would think would never,1
shoulda came bird mans shit lit,1
haha,0
hoes great,1
carolina fans flipped birdsfew bottles head sticks n stones may break bones aluminum zimas,0
paybacks bitch,1
bird catches worm people,0
bossbitchdaphne taytuckfuck bitch account,1
explain gals sass edible food mkr,0
dudes built like crushed twinkie,0
bitches periods chill tf,1
kisses hugs gives warm fuzzy feeling,0
girls r revolting,0
bloody colin maybe go spec savers mkr,0
niggah anyways,1
gleekdownunder theyre basin pittwater across palm beach nsw mkr,0
amp got cancer hoe,1
best way make hillbilly something tell cant,0
hope sheri emeli dont go sudden death mkr,0
journalist buttwrangler,0
low score good work sherlock mkr,0
next time try truth instead taqiyya,0
isis opens market spoils stolen christians mosul breitbart via breitbartnews,0
biggest arrests loudmouth bitch reesewitherspoon nigga gotta act like whitebitch police,1
ugly girls fight pretty bitches hands lol,1
good havent seen mention yet,0
dont pve,0
unpredictable excuse retarded,1
never ending horror scum muslim oxfordabuse oxford britain islam rape murder machine,0
real eats pussy u nut u cant return,1
breaking ezidi amp peshmerga forces freed women girls amp men isis captivity near tal afar details soon http…,0
thots keep saying niggas want bitch wtf else broke non cooking ass,1
isis ebola story isnt going away isis reportedly incinerate dead fighters suspected contracting ebola http…,0
ever ask drive rave shows fucking bitch,1
salad alcohol wantmy cravings need met im rude bitch,1
come sheri emilie faith world girls mkr,0
bitches cant finish inch sub want inch dick,1
furiechicago steeevi showing stupidity dont follow religion,0
deboning spatchcock teams may expecting cooking skills naaahhh mkr,0
posted contact form support regarding ggautoblocker speaking requests feedback etc,0
soulja boy dif reality shows wit dif bitches,1
swears im man easily easily behind austin nip,0
endbigotry maxblumenthal expect chomsky fight people behead gays,0
oh really fags gross aids infected sick fuckers,1
chicken fries oreo shake perfection,0
setting desk photo thing tmrw lcds macbook air surface pro ipad air leds everything hello computer,0
hoes,1
tail spatchcock mkr promogirls,0
im epic color coordination layered tanks turquoise pink pink shoes pink backpack pink pullover,0
ratchet pussy juicyj cant bands make dance,1
im bad built ok yall built like tractors yall got relationships bitch mine,1
xxx triple x rated bitch,1
says youre cunt,1
working new project video harassment amp need help need vid clips ppl reading abusive tweet theyve received,0
youre fucking sons barber still gotta pay cutya pussy wack,1
never hated someone laugh much eh wished bad got hit terrible mkr,0
told woman quintessential embodiment sexual femininity drowning pussy,1
maam clear tweet naacp careful may brand race traitor nerve,0
manu youre back weve missed mkr,0
whitdawgem bitch go sleep work lol yes,1
alternet maxblumenthal basically death apostacy adultery part sharia say,0
mine meaning respect fact dont want talkingchilling anything bitch use like,1
hot press todd first postcombine nfl mock draft including new,0
white glows ive got blue hair ladylike,0
different niggaif pussy good im tryna fuck stopping backing anything ca think last longer,1
seethe new antiislam pegida march draws people dresden pegida edllond…,0
niggas trash,1
nan,1
lets try attempt first day workthe cold haha yeah right fucked car bitch,1
like honest say different,1
royal city kushite kings meroe sudannear river nileit seat rulers occupied egypt,0
fuck bitch,1
amohedin haroonstyles islamdefense greenlinerzjm say,0
pussy son beat,1
today puppy pretty severe anxiety issues work leo would happy,0
nigguh retweet,1
apple pie icecream 🍦🍏 want mkr,0
bitch boy,1
trying eat kylegotjokes nigga said bitches showed nothin,1
kiefferjason bitch doesnt even make sense bitch,1
trash like weeks seems,0
aint trusted,1
see yall one yall side bitches made,1
run game aint hoe fuck alex dont even need bitch ass,1
least aint broke bitch,1
twitter allows yr olds yr olds dont generally bank accts lots people dont bank acctswork cash,0
shut dirty dirt trap limp knees ashy footed blue balls isolated hamster wheel nipples bitch,1
building pussy lmao,1
bitch shot music video,1
kat amp andre faces vicky amp celine sudden death plot twist teams get eliminated mkr,0
jac shaz well theyre faves mkr,0
kevin hart make funny faces curriculum kinda curriculum,0
iraqhurreng good warthogs feast,0
teams screen means one good thing less kat people like mkr,0
spacekatgal enough data know certain im seeing today shes getting pretty steady level since,0
shooting guns around late fuck got thinking tryna shoot black ass jammin jiggaboo music,1
mkr,0
id like issue formal apology israel piece shit antisemitic president retarded secretary,1
really rileyaintshit killsheredon childishcudl nudes trash,0
yet master art eating powdered donut without looking like left charlie sheens house,0
girl wanna rip dick throw pussy,1
bitch work hours day protect freedom fuck alwaysonwatch globalforceforgood,1
jagexlyon yeah get trouble less percent chance mistake youre fucking retard,1
florida vote charlie christ vote taxes ebola,0
women hip hop dancing pretty woman trying shame u buying diamonds woman pressuring male partner earn,0
caveat cool men either false equivalence statements unequal weights,0
im tempted give ten given chicken liver entree might help kill babiesmkr …,0
perfection brain crossed wires something dont know came concentrationmaybe ghetto one,0
redskins,0
get spatch cocks mkr,0
birthday wish many big booty hoes mane shit ima turn birthday,1
crumbs platework gurls mkr,0
rt yoo fuckin ego bust pussy,1
bitches bitches snitching finger itchin shot em kitchen makem wash dishes,1
yankees win final score,0
fat bitch everybody made fun look made fun ugly,1
ignoring crazies best policy really cant heres great takedown max blumenthal,0
humanity favor jump hole pull dirt,0
lil bitch,1
retard homeboy calling baby rattlesnake friend kissing baby rattlers kill man,1
first aidcpr certification came handy tonight glad didnt lose monkey,0
im gonna get sort bird tattooed body accompanied anchorrope situation ones right right,0
gifs fucking retarded,1
igdas christmas card list oops youll able make guesses later today,0
worked bitch,1
mocks entire obama tenure ebola skit hot air,0
nothings broken driving througg lot water,0
dress symbolic broader sexism islam,0
got hoes got niggas,1
worries think parse failure,0
bitch,1
head kiss nigga eww bitch,1
messis like im back bitches lmao,1
days exactly week ill vegas bitches edclv,1
got refer someone social circles token dude ladycentric bottomless mimosas meetup,0
whole lookin hoes missed fireworks realized didnt hoes allbad,1
bae sings aint nun cut bitch much enthusiasm,1
radkes fucking fag fronz owns ass,1
strawberry shortcake stacked whipped cream yellow spungecake amp sliced strawberries freshly picked farm w kids,0
awfully slutty bitch winnie pooh sweater,1
working tonight make tweets lol mkr,0
camping mkr ash amp camilla would prefer glamping breakfast worries,0
would care bitch ass nigga think u dont understand fucking scary u look,1
going tweet domestic abuse fucking funny,0
twerking dies hoes became world star famous lives like wherearetheynow,1
also hi followed youre awesome,0
still cant even talk even though im supposedly shady bitch wont confront lol,1
wear bacon braim taking ass funky town,1
godiva chocolate dipped oreos,0
im still giant muk shit eats candy ceasar clown,1
fucking bitch,1
goin crib bitch,1
im liking much 😱 bit mean katandandre mkr,0
bitch still aint got proper amount sleep,1
joewsj admit wrong muslim extremists,0
never feel bad pretty intense youre prepared,0
hairy pussy bitch type got herps,1
freebsdgirl i’m clear dogs named leonard nimoyllap,0
niggas expect pull ask hoes,1
u arguing ugly bitch twitter,1
dick look im fucking beautiful,1
many horses hoes say gorgeous tha air dats doors issssss,1
mad hoes give want,1
luv n hip hop checks drying bitches turning insurance scams,1
muslim brutality looks like,0
haha rt laydeesweets think bitches confused like im wife theyaintknow lol,1
thought camera would steal soul shut fuck stupid twat,1
smart enough throw morsi office began illegal power grabs turks erogan turkey,0
pay bills,1
halalflaws haroonstyles islamdefense greenlinerzjm beating recommended allowed,0
bitch lil bitch bitchin,1
broke dude teenager forkbombing server,0
reasonable women self righteous deserve world without working cuz got pussy bitches,1
gone kill bitch nigga dont girl,1
thats thought pussy boy u r fucking thot,1
looks exactly like imagine someone named jane look mkr,0
yall white folk playin wit colored knows place,1
niggah maya angelo died niggah gon ask red ninja turtle wtf,1
wonder oomf like want fuck would wrong one brave,1
bird gets worm gogetit,0
theonemissluu lets hangout monday nigs,1
raqqa would send albaghdadi back mosul targeted coalition planes,0
name right bitch well talk,1
pussy nasty ass nigga hope get aids bit harsh rethink statement,1
worse media thinks hes ally keep letting speak us stop,0
sick kat n andre scraping teeth kick show mkr,0
nigs hollered cici ima keep low key tho one lol,1
average nigguh chasin money amp dreams tryin stay trouble,1
vernnotice dont want play csgo youre bitch wont play fucking league legends game shit,1
bitches since,1
want people use,0
juss way stands screams bitch lmao mlwberger bigbergerc,1
thewilldunne yes true reagan firstike wouldnt president supreme allied commander,0
looking hoes ayeee,1
little isis faggots usually bags heads anyway makes bullet placement interesting thru scope,1
walk think,1
use hoes dont play,1
always say dont love hoes yet yo girl hoe,1
except adderall legal prescribed wasnt arrested next troll,0
never seen ignorant illiterate pieces shit life bring natl guard amp disperse trash bassemmasri,1
hoes tear right apart,1
bitches wait til know u wit ya lady text u hey boo bitch gtfoh,1
storybook ending new york derek jeter walks winner yankee stadium,0
andre bad representatives perth non promise people perth like eva amp debra m…,0
hell go say another times done mkr,0
get food dropped fruitsnack dog went ape shit woke whole house,1
people print one many great ferguson pieces written black authors read aloud thanksgiving,0
new showthursdays jinxy broadcast moon made chunky blue cheese know,0
mad prejudice dad thats best damn pussy ever,1
people emailed freebsd thinking employer oh wait thats still happening,0
exactly dont gettin additional pussy soft ass tweets jus dude lol,1
used super tan im yellowpale lol,0
deconstructed deserts never even get anything like fucking cheese platter mkr,0
bitch someone bitch,1
mad libs cool uh twinkie long dj cameo crystal tree,0
bytches sorry phuck sack pussy get ripe,1
katieampnikki make katampandre mkr,0
u gotta pathetic bitch ride another females house looking nigga aint smh,1
dmd bitch said ur eyes beautiful melt lmaoooo nigga thought reading romantic comedy movie script,1
want gozleme amp jac amp shazs pancakes mkr,0
obieonehhh doggpound never left hip hop fans turned hoes literally ratchet broads pretend like,1
spinelessness never ceases amaze,0
got time hoe tell hop whip amp shut cadillac doe,1
im person likes yellow starburst feel,0
kno bout,1
nicca,1
first impression best like nino brown ima cancel bitch,1
pussy,1
november mkr,0
interesting tho still found,0
hey hun,0
rednecks none keep fire lit,1
plz get urself blackmilk superhero swim,0
gbabeuf rjennromao novorossiyan gbazov newscoverup russia media controlled criminal putin,0
problems bitch aint,1
every week bitch get life,1
seattle usually hiring,0
remember bus stop lived far away exhausted time,0
muslim islam compulsion religion quran think,0
niggah got boo pregnant niggah cant take responsibilities,1
make elephant joke girl making easy mkr,0
dog woke farting crying past minutes cannot soothed butt betrayed,0
people seem really warped view republican even means lately party lines majorly shifted,0
gym saw old black hoe coldest body hoe jerry curl like,1
walking catwalk involves putting one foot front otheryou know like walking mkr,0
dat nigga hoes cant stand bg,1
niggas going ham trash class,1
makem eat ass since eating pussy aint major nomore,1
niggas think hang around crib nothing bitch getting bread,1
im foss heart think tools open use however monitoring services things require infra,0
list mythical creaturesjackelopephoenix griffinfairyunicornpegasus woman knows wants,0
amazing often men interpret womens anger anything esp sexism evidence unreason rather th…,0
whiteponyjr lmaoooo bunch fags,1
got bitches though,1
secondary lookin like trash,0
ass niggah tf chuu baka anyways niggah look like,1
mustwatch bill maher schools pbs host charlie rose islams illiberal beliefs,0
upside cunt,1
bitches cant nothin,1
trash one best,0
rose one bad bitches get along dudes,1
sneakerluke wojtata joecushkush yeah like im annoying ass bitch support dont bitch,1
bad bitch chicago hat wasnt cocked yo,1
bitches broke tv went wal mart fucked wokeup smart tv lol,1
rather niggah,1
hazel e looks like bird kaep prolly related nose thats berg wont ever make dat,1
dick called eggo bitches never want leggo eggo,1
minutes,0
broke niggahs gon broke niggah,1
busy raging bitch caring best friend going hell theres punch,1
dat one ugly animal da monkey adorable,0
right far im concerned aint bitch tf,1
stfu hoe rt im proud african american proud african americanim proud white,1
oh yea forgot u decided math hoe instead football bad,1
wouldnt last day hoe,1
biebervalue greenlinerzjm stupid dont even know find hadiths,0
popehat satoshiksutra darktechmonitor live san francisco dont judge,0
sun follow bitch cant shit stfu faggot,1
aint got room basic bitches,1
listening lil spook getting good kinda sad imma single fall know youll getting annoyed tl aye,0
busy typing crap fast fingers go look evidence provide blocked asshole,0
bitch booty flat muscular,1
business chasing bitches,1
bet good pussy,1
baestation bitch got arms like piccolo,1
patpatbush thanks follow hun,0
im type bitch tell im way knowing got shower,1
fan katieandnikki wouldve rather stayed katandandre mkr,0
israjourisra connected muslim brotherhood,0
idk lets redneck shit ask samuela,1
mkr really stretching year,0
girl upset cryinglet cryshe needs learn stop pussy toughen,1
feel gutted lynne tony beat want beat youwith stick mkr,0
literally retarded dropped head,1
pound bag dawg mutts,0
lol possible hoe treat right way love right way hoe hoe,1
nan,1
curve im going assume pussy trash favor,1
bitch aint one,1
couple cotton pickers spurs play unselfish white man basketball,1
syria update deir ezzor scores libyans killed military airport got,0
proud serving shit mkr,0
freebsdgirl feels like new people claim sexism exist sexism already drove away veterans,0
hoes lay w puppy eyes go sayin stay wit,1
theres much sass cant even mkr,0
bro know cant comment stupid shit like thatbitch instagram heart attack plate,1
obviously moron never read quran hadith run mouth since answer,0
fuck bitch real quick,1
bitch aint love,1
slid dms answer bitch,1
single brotherhood idiot said muslim shia,0
call ghetto nunchucksthe reason went jail well,1
rducppp ur profile one armed nigger,1
bubble squeak computersaysno mkr dont make excuses,0
gone hoes thats none business,1
hate birds piss fact cant fly,0
got foreign bitches foreign cars,1
mkr,0
ball hogging bitch pass fuckin teammates want win,1
share feelings iss hoe shit keep,1
love beefing nigga thats always bitches faces,1
deafreaperventus waywardsonsandfallenangels murderouscrows gay intensifies saying,1
ghetto hell,1
youre pussy call cops also wanted find yu would im gonna waste time,1
still bitch suck nigger hope die,1
fat nigga aint ever gotten broad anything content character dont bitches think im,1
bet higher rt dealmethtokids think women hoes us,1
look us niggas look pussy fuck,1
tell hoe turn lion king,1
working bill prevent retards voting knew retards could vote things starting make sense,1
bitch smoke,1
mighty big bitch saran wrap dress lol,1
thank mint happy mothafuggin birthday hoe,1
drake dissesgtgt rt repmycityx tyzebruh cant wait call trash tell everyone b l u forver goat la,0
hide abuse receive bc blamed victimization bring festering pustules humanity light,0
look wen hear song da club,1
bloody instant restaurant week seriously jumped shark riding two sharks powered shark power mkr,0
enough unfollowing dat ass bitch,1
bitch im pickin beach babes left n right west coast,1
must either reinforce kobane loose coalition must protect roads kobane reinforcement,0
andre horrible people deserve still competition mkr,0
tell u u got good pussy never try hit mean,1
tell coon,1
breezbyya lol caitlyn cant carry retards,1
rt mykall bae game amp unknown hoe screaming name loud asfck,1
lllexiss alright well calling pussy also,1
shit everybody dont care enough speak suggest bitches watch forreal,1
eagle tryna catch early bird catches worm,0
im fucking weak rt imdaddytho used abuse pussy lmfao,1
tupac rap offs hillbilly,0
get loredo steak dat bitch u ballin,1
little broad move fuck along bitch,1
new kid school thinks take tetherball bout show get playground pussy baller,1
cry rt pacdagoat thats legal tackle faggot rt pprichhill seriously,1
track sweeping yellow,0
oh couldve manu secretly cook dinner kat andre would say didnt like mkr,0
may least fob related tattoos already planned,0
steady tellin dis bitch gtfo face,1
kat actually neville wrans daughter shes found another use knives mkr,0
salute vets jihadi bitch slaying fired taliban cockroaches firefight,1
killed negative comments putin,0
bitches get money,1
twist hoes loyal,1
lmfaooooo rt realraymondj one yall toothless hoes made,1
bf well miss limewire sooo shut fuck whiny bitch,1
ex lax brownies front meijer pregnant women gooddeed,0
comeback u fuckin herb dnt watch soccer id still wax bitch ass go swallow red soxs kids ur nyc fag,1
bitch got huffy cause took long make turn took mouthed,1
henry hes supporting right guys gut dont hurt charlie lizziecuevas,0
hoe stfu,1
fucks havemercyyy amp kalikushdoll real talk bitches know fun,1
youre really sure react woman resources help others fight back quandary perplexing,0
lloyd epiphany mkr,0
get bitches blame hoe man cheated withit faulttheir boyfriend couldve said,1
tarah agree statement,0
id rather feed hungry campers last weekends sydneymardigras quietly 😱😜 mkr would lloyd,0
right yeah right guys faggot,1
pussy get need,1
back awesome cant wait see going year mkr,0
flirting bitches twitter like,1
confused yall tweeting wanna bitch roll weed ampsmoke night like wtf kind standards,1
bitch dead weight pallbearers,1
box hoe,1
lloyds dish bit balls lamb balls mkr mykitchenrules,0
greenlinerzjm hey dumb shit read entire quran read garbage imam gave fool people,0
andre crud bottom saucepan burn food mkr,0
mad man cheated cheated mad,1
handle bitch elbow fat,1
dudes twitter respect dickyou knowthe mirror selfie niggazthe nude droppersdick avispussy eating avis,1
literally patience hey mkr,0
germanys likenext goal header next goal diving header lets play monkey,0
dont tell bitch,1
lmfaoooo yooo lost elevator pass cant even share bitch wants go get another one tho knows,1
bitch ass gucci,1
maybe baylee ann tater pud nurse fester charlie chainsaws amp mama rot team next time punishermaxd,0
grade teacher used say either eat pussy one whats gonna jbilinovich,1
good way really colin im confused realise youre bargain bin cookbook chef mkr,0
bitches would cheat nigga give everything ask loyal shawty smh bitches aint shit,1
arannicolwhufc dsaend ur fucking half breed dog stop acting,1
hoe im rolling,1
always tryna say look like celebrity bitch like hoe love krenshaw sit yo basic ass,1
yassss bitch,1
smoking isnt game could get killed monkey see monkey dooo dont smoke smoker yall reason,0
dont listen personal account idea oapi shove,0
didnt call bitch saiddd bitch jeesh,1
got hoes one hoes shutup amp never say,1
girl bring hoes im trying get know,1
lol lil bitch,1
myfoxmemphis minute red n yellow rent signs go reg ppl start selling n move,0
onekingslane yo use ruby ladies,0
becoming cold hearted bitch really planned life,1
issakobani curdistani important thing people kobane alive free rebuild city,0
niccas,1
fried steak boys mash potatoes gravy green beans corn ice cream brownies,0
bear vs monkey bike race,0
wait niggas get fw exes friend girls fw exes friend hoe lol,1
yesyouresexist science,0
actually nonenglish okiecops filthy white trash criminals,1
shove ass keitholbermann yankees derekjeter,1
twitter rappers dm trash links,0
nothin cut bitch,1
hoe following ever since went break,1
curve tf outta hoes,1
demandeveryonesmoney ampobjectscollectively beredistributedamongtheirsupporters,0
us right nowwhere lives,0
killallsimps ur blind bitch dude video way skinnier,1
ypg forces killed least isis terrorists kobane amp hesekê last hours gt,0
mmmm chinese snack lisamromano garydlum heidihan binksterb mkr mmmm,0
ready make stats test bitch,1
saying bitch proving point,1
steuph ive got person blocked please remove conversation,0
girls gonna pissed,0
anyone hate charlie sheen,0
french front babes post office winning,0
returns mkr,0
god oh god im going bitch mob party today oh god,1
stephupperlip hates kat even even calls katty litter mkr,0
yesyoureracist theres tumblr,0
rite pussy,1
movie friends stabbed nig times got sent prison justice,1
aw thanks p,0
never screamed much like little bitch fucking video game im leaving earth iggbye,1
lmao rt bruno mars el debarge cop blow niccabut dont mind tho,1
deleting pic realized dike back ground dressed like nigga wedges bitch im,1
retarded nig nogs havent even smoke ever,1
keep mind,0
interesting description heaven much mention women get norway girl,0
tell yo bitch yung rich homies,1
favorite shark megaldon least favorite mud shark worst,0
grass greener side fence course also soggy septic field,0
looks like daesh holding fronts without enough manpower shell broken collapse starts,0
bitch ever get ludacriss way,1
stress ion even hoes shit saying lol,1
bitch saidrt msvavavoom matter man says way hell truly respect u hold sex,1
pissed kat getting think twitter fun going expense next round,0
would rather involved christianity vs islam debate,0
bitches get money ayyyyeeeee,1
drasko steve trying impress collin bad mkr,0
soo many funny pictures yesterday bitches fucced,1
da nicca n friday wit dude uncle tom nicca,1
north getting pregnant im glad bitch ass moved,1
getting bitch hood suck dick camerashe swear everybody knows herand hates light,1
goofy act like bitches,1
news interview canadian jihadi poem translated u sound track,0
bitches ayyyeeee happy birthday babbbyyy,1
written lol drunks use gravity get,1
doubleunionsf difficulty finding time find allies figuring ones ive got,0
hope bitch aint catfish,1
looks like horrible organization proprietary standards like azw substantial lack metadata fields,0
different impact depending power hard concept clarify whores guys notsexist,0
wow henry waxman gets caught classic charlie leduff segment charlie comes dc todays gm hearing,0
im niggah,1
boy reached flappy bird im done life,1
brady slowly becoming weapons trash,0
four brothers showed bitch lot niggas wouldve killed wouldve killed victor sweet one,1
crystal bitch face larry johnsons funniest moment book sue sense humor,1
literally told blacksins face trash shop hooping,0
oapi yes partnered crash victim advocates work tech amp directly tech cos,0
crazy id jail sure,1
bitch im done school,1
least irl partner like cuter guy weird svu feminist chimeras counterpart seeing,0
died didnt breathe bitch,1
mkr actually check people could cook witb,0
tale world lmao,0
mill said get yo game lose yo bitch damn lol,1
bitch got shit,1
mkr format teams twenty years snoozeyoulose,0
chriswarcraft shitposted barrens chat even gonna lie,0
mkr kattherat,0
bitches good weed,1
dress,0
neva care ah bitch say bout,1
shyglizzy plies shy glizzy feat plies free tha gang,0
nig nog,1
thats never problem,0
come stop bitch cause im bout get,1
skirtsure looks like bitch,1
realised library books overdue anyones looking bad bitch,1
ciomdx jameeljaffer ggreenwald nothing incorrect generalization look minority demographics,0
someone pressed wrong button mkr,0
weird youre faggot,1
hoes,1
suppose guy never,1
direct cuntandandremkr,0
oh still talking bitches bet none biz tho,1
track girls best pussy bethunecookman,1
yep also wrong mkr let get away,0
muslim story comes raqqart living raqqa gets right time,0
ms p,0
bitches denial,1
tbt bitches glad met fucks jpgentleman,1
michmcconnell child support mean,0
god,0
one pom pomegranate juices n swear tasted like flavored pissdont ask lol,1
called raghead amp accused adultery skyrocketed polls think sheheen notice,1
asked nicca dey got sum fake designer frm,1
andre unpleasant cooking mkr,0
everybody ion hate bitches,1
hurt like bitch yoo,1
complaints abt dress code clearly based arousal bodily autonomy,0
jac amp shaz love pancakes look great mkr,0
fat hoes need treadmill lol hmu therealwesjamesgmailcom,1
well genos ultimate faggot,1
leprechaun,0
iamwebster faggot,1
daggone twins kick notch time beat yankees,0
mocked special olympics wendy davis mocks handicapped ya see pattern democrats tcot uniteblue,0
presson nails manage onychotillomania fuck anyone anything even two mm nail,0
probably like fuck bitch listen,1
kmichelle manly doesnt act like ladyshes foul mouth violentill beat bitch,1
bag hall thats like wks weird thing changes consistency every days,0
lemmie eat oreo amp dishes one oreo lol,0
bout flex hoes,1
flexing niggas bitches,1
korvys dont like gpl,0
rather school improving life sleeping home im back bitch,1
foolishreporter tell tweet youre twat,1
one jimbowdenespnxm yankees wouldnt letting polanco sit minor leagues theyre,0
south bay available pm companiespeople would like meet,0
news isis executed kuwait preacher redha lari coz amp hampered reconciliation nusra fatwas,0
popular tweet unexpected,0
bet bitch,1
nudes cunt,1
dessert mkr,0
call trash,0
whipped following kimkardashian tho kanyewest,1
sheri amp emilie might ready lunch mighti said,0
dice lounge developerweek anyone wants stop say hi,0
thinks blueberry pancakes look amazing mkr,0
early bird gets worm,0
shut shit bitch u get yo punk ass hoe ass nigga,1
bitch,1
get downstairs play im fifa bitch,1
really make laugh lol,1
needs understand terrible cook needs strategically vote competition mkr,0
problem race baiting oxygen breath cant live without identity depends,0
niggas trippin shoes clubs tf u wear hoes nigga shoes club shoes,1
wow dont even know supposed award day,0
trending yet mkr,0
lovin pussy pics,1
mock apple im legitimately interested see wearable looks like,0
